yxGwWKBQSWk,ファンサ - HoneyWorks Cover / 白咲べる【歌ってみた】,ファンサ
1ItdMx0KLZs,【オリジナル楽曲】Face/Nero X'Fire【FreeDL音源】,Face
8AVb130YGRw,【歌ってみた】ロミオとシンデレラ / covered by Nero X'Fire【doriko/Vtuber/Vsinger】,ロミオとシンデレラ
9NZlKh1X5KY,【歌ってみた】101回目の桜 acoustic ver. / RINGOMUSUME by Nero X'Fire,101回目の桜 acoustic ver.
AnXgGW0KMg8,【歌ってみた】眠れない夜に/ 40mP by Nero X'Fire,眠れない夜に
B2pCwRrBRKY,【歌ってみた】Sincerely / feat. Nero X'Fire【ヴァイオレット・エヴァーガーデンOP主題歌】,Sincerely
Geo8Hm0nvQI,【うごネロ/歌ってみた】地球最後の告白を/ kemu by Nero X'Fire,地球最後の告白を
JtntmfX45i8,【歌ってみた】お話の続きは、また明日。 / covered by Nero X'Fire,お話の続きは、また明日。
PvQtBIrLMT0,【2020秋M3】Triumph / Nero X'Fire【X enc'ount 8th Album Triumph発売記念MV】,Triumph
Qg-yu_IY-Tw,【オリジナルMV】X' End Crescendo / Nero X'Fire,X' End Crescendo
TVWuTADQmnM,【歌ってみた】決戦スピリット / feat. Nero X'Fire,決戦スピリット
UJwsahyp-eM,【歌ってみた】コールボーイ / syudou by Nero X'Fire,コールボーイ
W405ZxLLJXY,【Original MV】Flag / Nero X'Fire【FreeDL音源】,Flag
W8jOBazAEsc,【うごネロ/歌ってみた】リバーシブル・キャンペーン/ DECO*27 by Nero X'Fire,リバーシブル・キャンペーン
WWb1YOCk-1o,【歌ってみた】バニー / covered by Nero X'Fire,バニー
W_Zc_HyAjuw,【Original MV】黒彩炎紫のファンタジア / Nero X'Fire,黒彩炎紫のファンタジア
XjrKYsVaW_E,【歌ってみた】プッシュプレイ/ ポルノグラフィティ by 室町ナナ＆Nero X'Fire,プッシュプレイ
_WCIhVaPYpI,【歌ってみた】瞬きもせずに / covered by Nero X'Fire【H△G/Vtuber/Vsinger】（ TVドラマ『 ゆるキャン△ 』オープニングテーマ ）,瞬きもせずに
a1BLzkp8mqc,【歌ってみた】DREAM / THE IDOLM@STER by Nero X'Fire,DREAM
d7wNKjT0los,【Original MV】Resolution / Nero X'Fire 【Vsinger/Vtuber】,Resolution
e95diVkEnK0,【歌ってみた】脱法ロック / covered by Nero X'Fire【Neru/Vtuber/Vsinger】,脱法ロック
fM6c2jc-GpA,【歌ってみた】courage / covered by Nero X'Fire,courage
fO_qMoajm58,【歌ってみた】悪魔の踊り方 / covered by Nero X'Fire【キタニタツヤ /Vtuber/Vsinger】,悪魔の踊り方
fo0NFFTBL7k,【うごネロ/歌ってみた】ミラクルペイント/ OSTER project by Nero X'Fire,ミラクルペイント
hM6mvmNCpEc,【歌ってみた】Mela! / 緑黄色社会 by Nero X'Fire,Mela!
jnKyALUKUE8,【歌ってみた】101回目の桜 orchestra ver. / feat. Nero X'Fire,101回目の桜 orchestra ver.
kidmkQjNxZ4,【歌ってみた】Tot Musica / covered by Nero X'Fire【ウタ from ONE PIECE FILM RED/Vtuber/Vsinger】,Tot Musica
l1MkI3sQ3Cw,【うごネロ/歌ってみた】シニカルナイトプラン/ Ayase by Nero X'Fire,シニカルナイトプラン
mh_h8xUUljo,【歌ってみた】いのちの名前 / 木村弓 by Nero X'Fire,いのちの名前
nJcwpmpdTmc,【歌ってみた】ミックスナッツ / covered by Nero X'Fire【Official髭男dism/アニメSPY×FAMILY(スパイファミリー)第一期OPテーマ曲】,ミックスナッツ
osse0RzT48Q,【歌ってみた】HOT LIMIT / covered by Nero X'Fire【T.M.Revolution/Vtuber/Vsinger】,HOT LIMIT
s3LaciXfns8,【歌ってみた】ラブチーノ / Junky by Nero X'Fire,ラブチーノ
ss4TmtRYZzk,【歌ってみた】海色 / covered by Nero X'Fire,海色
sy38t1wSXhY,【歌ってみた】撫でんな / covered by Nero X'Fire【柊マグネタイト/Vtuber/Vsinger】,撫でんな
wut7dm03BsI,【Original MV】白潔炎華のシンフォニア / Nero X'Fire,白潔炎華のシンフォニア
xVPGWVxffXI,【歌ってみた】白日 / King Gnu by Nero X'Fire,白日
1y-wrD2RR94,【歌ってみた】忘れじの言の葉/安次嶺希和子（covered by明葉ハシリ）,忘れじの言の葉
9HmTUqfRFzw,【オリジナル曲】Alba/明葉ハシリ【Original Song MV】,Alba
GRBFOTD8lsw,Authentic symphony/ChouCho《ましろ色シンフォニー》covered by 明葉ハシリ,Authentic symphony
SKFe5t3NVXk,【歌ってみた】回らないトゥシューズ (covered by 明葉ハシリ),回らないトゥシューズ
UM7oHlmZ_n8,【歌ってみた】舞台性ナニカ (covered by 明葉ハシリ),舞台性ナニカ
cajjpzXDQYo,【歌ってみた】ゴーストダンス/Aqu3ra (covered by 明葉ハシリ) Ghost Dance,ゴーストダンス
i1QZxpjUxgk,【歌ってみた】Day&Night/Aqu3ra（coverd by 明葉ハシリ）,Day&Night
nRQPtyG6pcQ,【歌ってみた】FUNBARE☆RUNNER/777☆SISTERS（covered by 明葉ハシリ）,FUNBARE☆RUNNER
oYxqVW5Em6s,【歌ってみた】Catch You Catch Me/グミ（covered by 明葉ハシリ）,Catch You Catch Me
sutMBxMU0P0,【歌ってみた】往け/LiSA（covered by 明葉ハシリ）,往け
w-OlsFLsaRY,ロケットビート/安野希世乃《カードキャプターさくらクリアカード編》covered by 明葉ハシリ,ロケットビート
xQC1zBd_VZs,【歌ってみた】悪魔の踊り方/キタニタツヤ （coverd by 明葉ハシリ）Devil's Manner,悪魔の踊り方
sm42445553,glitter / GUMI feat. camel-leon,glitter
a_FBki-pMQs,デネブとスピカ/DIALOGUE+《継母の連れ子が元カノだった》covered by 明葉ハシリ,デネブとスピカ
17T44y926XU,左右盲 - ヨルシカ (covered by 稀羽すう) 【歌ってみた】,左右盲
1PE2u_P-ucM,Overdose - なとり (covered by 稀羽すう) 【歌ってみた】,Overdose
1ikB2x48wss,【歌ってみた】Flyway by つばさぐらでーしょん,Flyway by つばさぐらでーしょん
1x8rm9Fksc4,【歌ってみた】虹色のフリューゲル byつばさぐらでーしょん 【彩雲のの/稀羽すう/魔光リサ】,虹色のフリューゲル byつばさぐらでーしょん
2GwakHpgElY,キミの記憶 - ペルソナ3 ED  (covered by 稀羽すう) 【歌ってみた】,キミの記憶
3GuyK_XMCGQ,Mr.Music / covered by Vsinger,Mr.Music
4z9tSFu0pB8,KING / Kanaria (covered by 稀羽すう) 【歌ってみた】,KING
7K44tYbGVeE,フライディ・チャイナタウン / 泰葉 (covered by 稀羽すう) 【歌ってみた】,フライディ・チャイナタウン
AFtSXGV28FM,NIGHT DANCER - imase (covered by 稀羽すう) 【歌ってみた】,NIGHT DANCER
Ayf8g4e45zA,花に亡霊 / ヨルシカ (covered by 稀羽すう) 【歌ってみた】,左右盲
BfHeSQHbzH4,fake face dance music -音田雅則 (covered by 稀羽すう) 【歌ってみた】,fake face dance music
DExNboeu1iM,【歌ってみた】Mrs.pumpkinの滑稽な夢 【Re:AcT/VTuber】,Mrs.pumpkinの滑稽な夢
DJMChlqI_PI,なれない / 水野あつ (covered by 稀羽すう) 【歌ってみた】,なれない
FFG0v6-0BJE,晴天を穿つ / 傘村トータ (covered by 稀羽すう) 【歌ってみた】,晴天を穿つ
FUXBw-pKzrM,Sigh feat. をとは / Neko Hacker (covered by 稀羽すう) 【歌ってみた】,Sigh
H4C23eF_r2Q,【Vtuber】セカイ / DECO*27×堀江晶太(kemu) 【Covered by 稀羽すう×結城ミチル】,セカイ
HBQZmv2gj3A,生きる - 水野あつ (covered by 稀羽すう) 【歌ってみた】,生きる
Jvkj4B0qplQ,【MV】キセキの翼 / 稀羽すう【オリジナル曲】,キセキの翼
N4gAHRU5Now,クリスマスソング / back number (covered by 稀羽すう) 【歌ってみた】,クリスマスソング
Q-y1IJHamGU,シンデレラ / DECO*27 (covered by 稀羽すう) 【歌ってみた】,シンデレラ
R74wzHJ0EAE,【歌ってみた】PaⅢ.REVOLUTION by つばさぐらでーしょん,PaIII.REVOLUTION by つばさぐらでーしょん
RkRMME9pAd0,トンデモワンダーズ / sasakure.‌UK (covered by 稀羽すう) 【歌ってみた】,トンデモワンダーズ
STY1Hb8DMHk,【MMD】Heart Beats / emon(Tes.) (covered by 稀羽すう) 【歌ってみた】,Heart Beats
UpRTe_Le_lc,シャル・ウィ・ダンス？ - ReoNa Covered by 香鳴ハノン & 稀羽すう【歌ってみた 】,シャル・ウィ・ダンス?
XtQdWfhbTxc,【自己紹介の唄】はろー、すわん！ / 稀羽すう【新人Vtuber】,はろー、すわん!
YbUn7JO2lfQ,なにやってもうまくいかない feat.asmi - meiyo  (covered by 稀羽すう) 【歌ってみた】,なにやってもうまくいかない
ajxRIyt7rfA,【歌ってみたコラボ】Happy Halloween / Junky【桜あおい×稀羽すう】,Happy Halloween
bEIGV2skW58,寄り酔い - 和ぬか (covered by 稀羽すう) 【歌ってみた】,寄り酔い
cFWluJGiRXo,ハルをたどって / 水野あつ (covered by 稀羽すう) 【歌ってみた】,ハルをたどって
djxJM15NaPw,【MV】マーマレイドと白昼夢/ 稀羽すう【オリジナル曲】,マーマレイドと白昼夢
enLqygd4Ppk,ツギハギスタッカート  / とあ (covered by 稀羽すう) 【歌ってみた】,ツギハギスタッカート
fZipo4cGick,ミルククラウン・オン・ソーネチカ - ユジー (covered by 稀羽すう),ミルククラウン・オン・ソーネチカ
ho5EfNGijPM,ラブレター / YOASOBI (covered by 稀羽すう) 【歌ってみた】,ラブレター
iWfUPUOi7Lo,【MV】secret room / 稀羽すう【オリジナル曲】,secret room
mr_FS9EK9yc,花火 - Ado (covered by 稀羽すう) 【歌ってみた】,花火
nfsrrgHKNTI,チョコレートミルク - あぷえら (covered by 稀羽すう) 【歌ってみた】,チョコレートミルク
tEDPvr2L_ok,ただ声一つ - ロクデナシ (covered by 稀羽すう) 【歌ってみた】,ただ声一つ
zLrefXT-wKw,群青 / YOASOBI (covered by 稀羽すう) 【歌ってみた】,群青
0StSX7bhWDs,シス×ラブ / AZKi×千条アリア【cover】,シス×ラブ
2rtfS6U3oRY,【安眠】子守歌 歌ってみた【千条アリア】,子守歌
5VeT-_Ex1io,【MMD】スイートマジック covered by 千条アリア【歌ってみた】,スイートマジック
ChJ0-c_wpYw,【歌ってみた】夜明けと蛍 / ナブナ covered by 千条アリア,夜明けと蛍
DkSfzGntEmY,【千条アリア】DECO*27 - 愛言葉Ⅲ 【cover】,愛言葉III
I0gfcx2GfqY,【花奏かのん×千条アリア】丸の内サディスティック 歌ってみた【誕生日おめでとう】,丸の内サディスティック
JJsSEUk8vxc,【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】,ライオン
KEezJNtTx1Y,【MMD】おねがいダーリン/千条アリア【歌って踊ってみた】,おねがいダーリン
OJhIxEZ5f3I,【MMD】Booo! covered by 千条アリア,Booo!
PpXA6T35Nf8,【MMD】好き！雪！本気マジック／千条アリア【歌って踊ってみた】,好き!雪!本気マジック
TsWf_Uy3bkE,【MMD】気まぐれメルシィ covered by 千条アリア【歌ってみた】,気まぐれメルシィ
Y_CJmkl2Rog,【MV】シークレットシークレット / とあ feat.千条アリア,シークレットシークレット
bMM87E6APOU,パズルガール 歌ってみた【千条アリア】,パズルガール
cbxh9vdwgvI,【千条アリア】少女レイ  みきとＰ【cover】,少女レイ
j7-YXDpD1QE,おねがいダーリン 歌ってみた【千条アリア】,おねがいダーリン
pB7D3WiPdWA,【即興】風になる を歌ってみた。【千条アリア】,風になる
pGLXrkZnx3c,ひらひら????ひらら｜千条アリアｘカグラナナ,ひらひらひらら
zizj0sF039s,千条アリア - アリエッタ／ジグ  - Arietta  (Official Music Video),千条アリア
ztzfPdyVyfI,secret base ～君がくれたもの～／エルセとさめのぽき×千条アリア,secret base ~君がくれたもの~
INHasAVlzI8,【オリジナル楽曲】Scale the walls【ときのそら/AZKi】,Scale the walls
-5IIIxYUe_w,【双葉汐音】snowdrop 歌ってみた????【田中秀和特集】,snowdrop
-YVNF2wy95o,【歌ってみた】グリーンライツ・セレナーデ / Omoi Covered by 藤宮コトハ 【４周年記念】,グリーンライツ・セレナーデ
-koJcUqCrgE,【コラボ】タイムマシン 歌ってみた - 響ゆい × 葵桜玖耶 × 双葉汐音,タイムマシン
01gCkFr8vTY,【歌ってみた】福音(Gospel) / wotaku (covered by 比羽沢れいら),福音
038dViNkqKU,【最速⁉】けものフレンズ2 ED「星をつなげて」歌ってみた????【双葉汐音】,星をつなげて
0M9Y-FUFS78,【Vtuber/オリジナル曲】『ドリームインブルーム！』/ Palette Project 6th【公式MV】,ドリームインブルーム!
10LnUHm0tLM,【双葉汐音】恋?で愛?で暴君です! 歌ってみた????【田中秀和特集】,恋?で愛?で暴君です!
1nzrnXRGCks,【歌って踊ってみた】Happy Halloween 【藤宮コトハ】,Happy Halloween
3dOVaSbr1XI,【踊って歌ってみた】ハイドアンド・シーク【MMD】,ハイドアンド・シーク
3z3avELewqo,【歌ってみた】未来 (いつか) /  駒木優 Covered by 藤宮コトハ 【誕生日記念】,未来
571ZWYyy96I,【新人VTuberが】レムの魔法 / 傘村トータ (covered by 比羽沢れいら)【歌ってみた】,レムの魔法
6U3SnYYLbPI,【オリジナル曲】『君がいるから』/ Palette Project 1st【公式MV】,君がいるから
8SrLkiYjYGg,【オリジナルMV/歌ってみた】カタオモイ/Aimer covered by 氷月華フェリシア,カタオモイ
8mu_Qaxajbk,【歌ってみた】心做し / 蝶々P 【藤宮コトハ】,心做し
9AhTdybYjtU,【オリジナル曲】『Re:Myself』/ Altimate!! 1st【公式MV】,Re:Myself
9FGRNVDZIz0,【Vtuber/オリジナル曲】『夏ゆきトキメキHigh Tension!』/ Palette Project 4th【公式MV】,夏ゆきトキメキHigh Tension!
9NLz02soLpw,【歌ってみた】夏の終わり、恋の始まり／すこっぷ  Covered by  藤宮コトハ,夏の終わり、恋の始まり
9XEnf9WTEyU,【プロセカ】Journey (DECO*27)  Covered by 藤宮コトハ 【歌ってみた】,Journey
9xaMfYfjixo,【オリジナルMV/歌ってみた】ロミオとシンデレラ covered by 氷月華フェリシア,ロミオとシンデレラ
AZok4Iu6HYk,【オリジナルMV/歌ってみた】スイートマジックcovered by 氷月華フェリシア,スイートマジック
BAwTHGLQtYw,愛言葉Ⅳ - DECO*27 / Covered by 藤宮コトハ　【歌ってみた】,愛言葉IV
BSy_QGKQLds,乙女どもよ。歌ってみた / 藤宮コトハ【CHiCO with HoneyWorks】,乙女どもよ。
BkUxPPwgF4c,【オリジナルMV/歌ってみた】ヒトリゴト　covered by 氷月華フェリシア,ヒトリゴト
BkjtaRwd_1s,【心を込めて】ただ声一つ / ロクデナシ (Covered by 比羽沢れいら) 【歌ってみた】,ただ声一つ
BzMa1XylKAs,【オリジナル曲】『ココロステップ』/ Altimate!! 6th【公式MV】,ココロステップ
CCKo68MgDPU,【歌ってみた】ラブカ？ / 柊キライ (covered by 比羽沢れいら),ラブカ?
CJQhaBXVqk4,【双葉汐音】おジャ魔女カーニバル!! 歌ってみた????【MMD-PV】,おジャ魔女カーニバル!!
CglQv_sW7HA,【歌ってみた】ぎゅっと。/ もさを。covered by 星乃すな,ぎゅっと。
DOOreKUuWkM,【オリジナル曲】『夢堕ち』/ Altimate!! 3rd【公式MV】,夢堕ち
DhE3xYYc8wI,【歌ってみた】シル・ヴ・プレジデント／藤宮コトハ,シル・ヴ・プレジデント
EXlBslBJPC8,【殺戮の天使ED】Pray/DECO*27 【オリジナルMV 歌ってみた】(covered by 比羽沢れいら),Pray
F345FGoud-g,【けいおん】ふわふわ時間（放課後ティータイム）／藤宮コトハ（Cover）【歌ってみた】【Vtuber】,ふわふわ時間
Fccb0cAyZwg,【双葉汐音】花ハ踊レヤいろはにほ 歌ってみた????【田中秀和特集】,花ハ踊レヤいろはにほ
Fz2vdHZ0VfA,【オリジナル曲】『願い星』/ Altimate!! 5th【公式MV】,願い星
GRuDcWTdLko,【双葉汐音】青空のラプソディ 歌ってみた????,青空のラプソディ
GlrPfjtuWzA,【双葉汐音】春擬き 歌ってみた????,春擬き
IQ5eFY1eZg8,【双葉汐音】AIAIAI 歌ってみた short ver.????,AIAIAI
IscUgVxUIUU,【歌ってみた】Baby Sweet Berry Love / 小倉 唯 Covered by 藤宮コトハ 【誕生日記念】,Baby Sweet Berry Love
JYfZoboGsT8,【歌ってみた】撥条少女時計/Drop・葉月ゆら (covered by 比羽沢れいら),撥条少女時計
JrTSoYALr5c,【オリジナルMV/歌ってみた】愛言葉Ⅳ　covered by 氷月華フェリシア,愛言葉IV
Jsxnd7UirwI,フタリボシ Covered by 藤宮コトハ＆七海ロナ,フタリボシ
KXdGcQ2qWJY,【プロセカ】88☆彡 / まらしぃ × 堀江晶太(kemu)  Covered by 藤宮コトハ 【歌ってみた】,88☆彡
M7rw3kC6r2A,3D化した妹が「灼熱スイッチ」歌ってみたあああああああああああ【双葉汐音】,灼熱スイッチ
Me4iVFCabVU,【新人Vtuberが】トウキョウ・シャンディ・ランデヴ / MAISONdes (covered by 比羽沢れいら)【歌ってみた】,トウキョウ・シャンディ・ランデヴ
NHeL2FpMT48,【歌って踊ってみた】　LIFE　【藤宮コトハ】,LIFE
N_opI8teHV4,【双葉汐音】おねがいダーリン 歌ってみた????,おねがいダーリン
P6L3Og1n8TA,【世界があたしを拒んでも】アンノウン・マザーグース (covered by 比羽沢れいら) 【歌ってみた】,アンノウン・マザーグース
PNIrbGz-ySA,【歌ってみた】深海少女 / ゆうゆ (covered by 比羽沢れいら) Deep Sea Girl,深海少女
Ps4-18tqnzE,別れ-夜のひと笑い Covered by 藤宮コトハ＆香鳴ハノン　【歌ってみた】【パレプロ】,別れ
PwhHyeMUXU0,【褪せない愛を】あんずの花/すりぃ(Covered by 比羽沢れいら)【歌ってみた】,あんずの花
QqoaO5FkmCk,【歌ってみた】キュートな彼女/syudou　by 比羽沢れいら,キュートな彼女
ROABmrtA_B0,【プロセカ】オーダーメイド / 傘村トータ  Covered by 藤宮コトハ 【歌ってみた】,オーダーメイド
SKXZXIQVvoc,【コラボ】ヒトリゴト 歌ってみた 【双葉汐音×狛茉璃奈】,ヒトリゴト
T9zWpBc6o3M,【うさぎ系女子が】バニー / すりぃ(covered by 比羽沢れいら)【歌ってみた】,バニー
TdtpHSIbdoE,【双葉汐音】恋愛サーキュレーション 歌ってみた????,恋愛サーキュレーション
UQohKGZoUI0,【プロセカ】月光 (キタニタツヤ × はるまきごはん )  Covered by 藤宮コトハ 【歌ってみた】,月光
VEO1p-AbDE8,【オリジナルMV/歌ってみた】新時代 /ado covered by 氷月華フェリシア,新時代
VjxEazY_CDE,【Vtuber/オリジナル曲】『君と歌いたい歌がある』/ Palette Project 3rd【公式MV】,君と歌いたい歌がある
VmtIFohpFzQ,【オリジナル曲】Wish to the stars / 星乃すな MV【 VTuber 】,Wish to the stars
WFV7RkVVYRA,【双葉汐音】夕景イエスタデイ 歌ってみた????,夕景イエスタデイ
WG9BaPARbLs,【プロセカ】パラソルサイダー/ナナホシ管弦楽団 Covered by 藤宮コトハ 【歌ってみた】,パラソルサイダー
WNeRwKwOjRs,【オリジナルMV】only my railgun / fripSide (covered by 比羽沢れいら) 【歌ってみた】,only my railgun
XCPHP2Qn9ng,【うさぎ系女子が】キャットラビング / 香椎モイミ (covered by 比羽沢れいら) 【歌ってみた】,キャットラビング
XVl1qRUSlqA,【双葉汐音】ハイドアンド・シーク 歌ってみた????,ハイドアンド・シーク
XZ-IxW6MErA,【双葉汐音】ツギハギスタッカート 歌ってみた????,ツギハギスタッカート
YRE3URa7Cxc,【歌ってみた】チチンプイプイ Covered by 藤宮コトハ,チチンプイプイ
YgybhX7Uoas,【歌ってみた】WAA!!!! / Omoi  Covered by 藤宮コトハ・常磐カナメ 【＃パレプロ 二期生】,WAA!!!!
ZgV3K6VkMos,【心を込めて】夜明けの歌/M2U×ダズビー (covered by 比羽沢れいら)【歌ってみた】,夜明けの歌
ZqeRbto2kaY,【歌ってみた】シリウスの心臓 / ヰ世界情緒　（covered by 比羽沢れいら）,シリウスの心臓
aTmzrSbsSO8,【歌ってみた】U＆I（放課後ティータイム）／藤宮コトハ（Cover）【2周年】,U&I
aZXH9Nb1UHc,【誕生日に】ファンサ / HoneyWorks (covered by 比羽沢れいら) 【歌ってみた】,ファンサ
acuKEn0s0O4,【双葉汐音】オリジナル曲をちょっとだけ公開！【VUCCANEER】,オリジナル曲をちょっとだけ公開!
al9pIihNWR4,【歌ってみた】ECHO / Crusher-P (covered by 比羽沢れいら),ECHO
asGj8Thuy_4,【オリジナルMV/歌ってみた】ひらひらひらら/ClariS covered by 氷月華フェリシア,ひらひらひらら
at6SRfLN12M,【歌ってみた】セカイ- DECO*27×堀江晶太(kemu) / Covered by 藤宮コトハ,セカイ
bsNwDhryP1c,【歌ってみた】あの夏のいつかは Covered by 藤宮コトハ,あの夏のいつかは
c-W7UQ8nS-0,【Vtuber/オリジナル曲】『カラフル☆パンチライン』/ Palette Project 5th【公式MV】,カラフル☆パンチライン
cTT49O7Gdhs,【歌ってみた】神っぽいな / ピノキオピー (covered by 比羽沢れいら),神っぽいな
d9p3nEUaQp0,【3周年記念】アトラクトライト (Attract Light) /*Luna  Covered by 藤宮コトハ 【歌ってみた】,アトラクトライト
dEmjGm_6C7A,【歌ってみた】シャルル/バルーン【藤宮コトハ】,シャルル
djfFVKEnwAk,【オリジナルMV/歌ってみた】祝福/YOASOBI covered by 氷月華フェリシア【機動戦士ガンダム 水星の魔女/アニメサイズ】,祝福
eF0TVA_1tpw,【オリジナル曲】『ストロボフラワー』/ Altimate!! 4th【公式MV】,ストロボフラワー
eKSFC5d1Nfc,【オリジナルMV/歌ってみた】きゅうくらりん/いよわ covered by 氷月華フェリシア,きゅうくらりん
er5JA7UCVL8,【プロセカ】Flyer! (Chinozo)  Covered by 藤宮コトハ 【歌ってみた】,Flyer!
fmwxohdFRw4,【高音厨女子が】Surges / Orangestar (covered by 比羽沢れいら) 【歌ってみた】,Surges
fzOw8P23axc,【VTuberコラボ】『magnet』を歌ってみた【狛茉璃奈 ＆ 双葉汐音】,magnet
hN1yrWZlDQQ,【新人VTuber】青空のラプソディ/fhána (covered by 比羽沢れいら)【歌ってみた】,青空のラプソディ
ikHoB4mRl1M,【双葉汐音】灼熱スイッチ 歌ってみた????,灼熱スイッチ
isfRwlMdwQQ,【歌っでみだ】TSUGARU/双葉汐音【津軽弁ラップ】,TSUGARU
juP3QzeMeos,QUEEN - Kanaria / Covered by 藤宮コトハ　【歌ってみた】,QUEEN
kzmul_idrc4,【オリジナルMV/歌ってみた】白い雪のプリンセスは covered by 氷月華フェリシア,白い雪のプリンセスは
lxnnVLbGVYc,【新人vtuber 】アイドル/YOASOBI (covered by 比羽沢れいら)【オリジナルMV歌ってみた】,アイドル
mFJMsmRze68,【双葉汐音】小さな手のひら 歌ってみた????,小さな手のひら
mMfL_gWtWvk,【双葉汐音】 マリーゴールド 歌ってみた????,マリーゴールド
mv9RLTUcLI4,【歌ってみた】東京レトロ【藤宮コトハ】,東京レトロ
n3eU2AijQCc,【オリジナル曲】『Summer is Over』/ Altimate!! 2nd【公式MV】,Summer is Over
qMsdXpkOhrM,【オリジナルMV/歌ってみた】夢と葉桜/青木月光 covered by 氷月華フェリシア,夢と葉桜
qwXwSe7KWwQ,【オリジナル曲】『ラブ・ラビリンス』/ RouteHeart 1st【公式MV】,ラブ・ラビリンス
qx7mS0To1ak,【オリジナルMV/歌ってみた】小悪魔だってかまわない！ covered by 氷月華フェリシア,小悪魔だってかまわない!
rdZAm4HSWxg,【歌ってみた】島人ぬ宝【藤宮コトハ】,島人ぬ宝
sIsrFLajoaE,【歌ってみた】虎視眈々【藤宮コトハ】,虎視眈々
sNaIWIRP3rI,【歌ってみた/新人Vtuber】ゾンビ　covered by 氷月華フェリシア,ゾンビ
thIvx3Ak8Tw,【歌ってみた】　海の声／藤宮コトハ【Vtuber】,海の声
tyj9_E1-a0Q,【オリジナルMV/歌ってみた】天ノ弱/164 covered by 氷月華フェリシア,天ノ弱
u-PatLIUHQo,【干物妹！うまるちゃん】かくしん的☆めたまるふぉ～ぜっ!／藤宮コトハ【歌ってみた】,かくしん的☆めたまるふぉ~ぜっ!
uhrGTrcoHn8,【歌ってみた】テオ/Omoi ( covered by 比羽沢れいら ),テオ
vTWOddRTIm0,【踊って歌ってみた】ツギハギスタッカート【MMD】,ツギハギスタッカート
wPcpnLNXcGo,キセキ/GReeeeN covered by 藤宮コトハ【女性が歌う】,キセキ
xmesVc1wbow,【歌ってみた】どんな結末がお望みだい？ / ツユ  Covered by 藤宮コトハ 【プロセカ】,どんな結末がお望みだい?
y4YnRMsLeds,【双葉汐音】水星 feat.オノマトペ大臣 歌ってみた????,水星
zWIFyuK1cSw,【オリジナルMV/歌ってみた】可愛くなりたい　covered by 氷月華フェリシア,可愛くなりたい
zuj1fhVTK4M,シエレトワール / 蝶々P (covered by 比羽沢れいら)【歌ってみた】,シエレトワール
-W8ELQbWWYs,【シャニマス/歌ってみた】SOS/黛 冬優子 covered by 氷月華フェリシア,SOS
1UF9RCWq5P0,【Cover/１人で】光の旋律【歌ってみた/少し演奏してみた/ときのそら/ホロライブ】,光の旋律
8xRsrI6A_zY,summer time - cinnamons × evening cinema / covered by 眞白かのん【歌ってみた】,summer time
F0GuyglrTig,【オリジナルMV/歌ってみた】花に亡霊/ヨルシカ covered by 氷月華フェリシア,花に亡霊
HDYi8ly_MHo,bitter sip,bitter sip
IKAW51JVIq4,FIRE BIRD - ROSELIA / ときのそら Airani iofifteen COVER,FIRE BIRD
K9D35xpoKp8,【 1万人記念 】アトラクトライト *Luna feat.ゆある/covered by 比羽沢れいら【歌ってみた】,アトラクトライト
KWa_l4hMHDo,【cover】可愛くてごめん【歌ってみた/ときのそら/ホロライブ】,可愛くてごめん
L7PCS7afS3Y,ODDS & ENDS / 東 雪蓮 (cover),ODDS & ENDS
MEwTXfLq3g4,prologue.01,prologue.01
Nn5G3Xkb4Y0,可愛くてごめん,可愛くてごめん
OKMVwPTCITE,【歌ってみた】Color of Drops / Covered by 氷月華フェリシア【オリジナルMV/㊗デビュー1.５周年????】,Color of Drops
QTqm1_zsja0,ダンスホールノベル,ダンスホールノベル
VikiON_xaVg,【新人vtuber 】最期の花弁 / EGOIST×M2U (covered by 比羽沢れいら)【オリジナルMV歌ってみた】,最期の花弁
WpeplN_CTtg,宁夏 - 梁静茹 / covered by 眞白かのん【歌ってみた】,宁夏
cTFJbfytN9I,skii,skii
dqR6jKj_sO0,七里香 - 周杰倫 Jay Chou / covered by 眞白かのん【歌ってみた】,七里香
gDbPRGgCJJk,砂時計の魔法 - 東 雪蓮,砂時計の魔法
gHrM2FQzoTQ,【cover】誇り高きアイドル／ときのそら（hololive × HoneyWorks） 【#ホロハニ】,誇り高きアイドル
giXeMGjDkgk,デスぺレート feat. LOLUET (covered by REVERBERATION) 【歌ってみた】,デスぺレート
gxIRubxFu8Y,【オリジナルMV/歌ってみた】夜撫でるメノウ/YOASOBI covered by 氷月華フェリシア,夜撫でるメノウ
hNvfqiTMPsc,album,album
i_O12e6Xx7I,ねがいごと,ねがいごと
j6MXh7A5wSI,空想,空想
qlB3x-6v-q0,letter song - Covered by 藤宮コトハ,letter song
rG20IDSVQ70,粛聖!! ロリ神レクイエム☆ - しぐれうい(9さい) / covered by 眞白かのん【歌ってみた】,粛聖!! ロリ神レクイエム☆
tbXfHMvbMH0,【自作MV/歌ってみた】ド屑/なきそ covered by 氷月華フェリシア,ド屑
sm42670633,【MV】東京サニーパーティー/HoneyWorks 【Covered by  七海うらら×めぐ×かぴ】,東京サニーパーティー
